song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
0c4ea81e-4f2a-57a0-94b1-159efa940624,593de3f8-035a-51db-8831-261283d9fe07,8,Dil Udd Ja Re (Revisited),"Meghna Mishra, Arijit Singh",4.0,https://www.youtube.com/watch?v=_AgIUto0UuY,https://music.youtube.com/watch?v=xnNbp9dw8Q8,https://music.youtube.com/watch?v=6D7MfdNoysc,https://music.youtube.com/watch?v=dv-_qPHSCx0
b173bd71-426a-5722-a69c-b7114509fc73,8548d52c-1774-5694-aeb9-a6a9b01f4452,2,Srivalli,Javed Ali,4.0,https://www.youtube.com/watch?v=hcMzwMrr1tE,https://music.youtube.com/watch?v=vfv4cATEMmo,https://music.youtube.com/watch?v=ixFITgu1fKw,https://music.youtube.com/watch?v=YY80NjDZ3Yk
6b831f4a-2331-5331-9149-fd097cfbf415,988606ca-b4cd-564a-a3ae-f6786e20f882,5,Main Parinda Kyun Banoon,Amaal Mallik,4.0,https://www.youtube.com/watch?v=1JPlmLKsrB4,https://music.youtube.com/watch?v=LeZE52gkRIw,https://music.youtube.com/watch?v=d3gVrz5tohI,https://music.youtube.com/watch?v=1JPlmLKsrB4
4e2aae1d-a2ec-59d8-b084-ad3760fa0f80,57cd736f-354e-5a1f-a3e1-401ad37e48b6,1,Raataan Lambiyan,"Jubin Nautiyal, Asees Kaur",4.0,https://www.youtube.com/watch?v=GLGuLXKT9Ng,https://music.youtube.com/watch?v=Dm6YRJHy64c,https://music.youtube.com/watch?v=S2BOXJG71FY,https://music.youtube.com/watch?v=OTk2YXBGTPE
ec493e18-0f87-527c-99ab-0ec9475e0752,57cd736f-354e-5a1f-a3e1-401ad37e48b6,2,Ranjha,"B Praak, Jasleen Royal, Romy",4.0,https://www.youtube.com/watch?v=V7LwfY5U5WI,https://music.youtube.com/watch?v=amWKXh9_EQE,https://music.youtube.com/watch?v=rk4gOhyKNAg,https://music.youtube.com/watch?v=7LSOgn6APzE
e08065d6-838b-54ab-8a51-df2322f3e431,6eddd1bc-4753-59ef-86c2-9e847b8c47a4,2,Laayegi Tu Khushi Yeh Kaha Tha Ab Nibha Le Zindagi Tera Vaada,Sonu Nigam,4.0,https://www.youtube.com/watch?v=N0ChCckkReA,https://music.youtube.com/watch?v=zCxmyMxaVJI,,
0769bfdd-77f5-5d8f-a7a0-6ad76b65c8eb,6eddd1bc-4753-59ef-86c2-9e847b8c47a4,3,Laayegi Tu Khushi Yeh Kaha Tha Ab Nibha Le Zindagi Tera Vaada (Unplugged),Rekha Bhardwaj,4.0,https://www.youtube.com/watch?v=sCklpAeQk74,https://music.youtube.com/watch?v=sCklpAeQk74,https://music.youtube.com/watch?v=bN32PlyDGwA,
4bf59c3b-439a-598b-a366-378ca9eede87,e3859498-92f4-500f-aef2-591bc5b2ad59,1,Gulmohar Si Hansi Khile Teri,Shahid Mallya,4.0,https://www.youtube.com/watch?v=pzArgviB4Gg,https://music.youtube.com/watch?v=pzArgviB4Gg,https://music.youtube.com/watch?v=xyg33p2Msgo,https://music.youtube.com/watch?v=X88BifsBr-Y
44d177a7-3e00-5b28-ad17-9b4a53e6ef86,dbabde13-1c2b-5be6-b84b-3ce000e22310,4,Heer Raanjhana (Hai Matlab Teri Yaari Se),"Arijit Singh, Shreya Ghoshal, Amaal Mallik",4.0,https://www.youtube.com/watch?v=QkPxhZO-0hc,https://music.youtube.com/watch?v=1Daf3HwOHus,https://music.youtube.com/watch?v=fBGWvD1GIHc,https://music.youtube.com/watch?v=QkPxhZO-0hc
e95b6979-6d53-5031-b564-8673a8ee40cb,f8636b84-0619-58ca-8adc-fffb11421ebc,2,Mann Atak Gaya Hai (Arijit Version),"Arijit Singh, Rupali Moghe",4.0,https://www.youtube.com/watch?v=XnKbfRvEsRY,https://music.youtube.com/watch?v=icbbdHwBJQQ,https://music.youtube.com/watch?v=t0AsCFArwOI,https://music.youtube.com/watch?v=Y4fxth9cAOU
8b9ad213-3d37-568c-833b-b61d6b201721,f8636b84-0619-58ca-8adc-fffb11421ebc,3,Mann Atak Gaya Hai (Acoustic),Amit Trivedi,4.0,https://www.youtube.com/watch?v=Wuyyk45NYlg,https://music.youtube.com/watch?v=icbbdHwBJQQ,https://music.youtube.com/watch?v=t0AsCFArwOI,https://music.youtube.com/watch?v=Y4fxth9cAOU
62f66eeb-fcde-553d-9612-a429d8c6a0ed,f8636b84-0619-58ca-8adc-fffb11421ebc,5,Hum The Seedhe Saadhe Magar (Shashaa Tirupati),Shashaa Tirupati,4.0,https://www.youtube.com/watch?v=blDC4SR_F5M,https://music.youtube.com/watch?v=jMxr7EqRo18,https://music.youtube.com/watch?v=blDC4SR_F5M,https://music.youtube.com/watch?v=zNL6cpCxcrs
5ee00b08-8644-5eed-a84c-f0b96ece8344,f8636b84-0619-58ca-8adc-fffb11421ebc,7,Dil Pe Kar Gayi Chot Bandi Tot,"Ankit Tiwari, Nikhita Gandhi",4.0,https://www.youtube.com/watch?v=wfRvHNYSxko,https://music.youtube.com/watch?v=XJZiRY9Qe-I,https://music.youtube.com/watch?v=R7gHNpc_u-g,https://music.youtube.com/watch?v=wfRvHNYSxko
a2adac40-2014-5e66-b92f-788ee390f359,f8636b84-0619-58ca-8adc-fffb11421ebc,8,Hum Rang Hain,"Shashaa Tirupati, Nakash Aziz, Amit Trivedi",4.0,https://www.youtube.com/watch?v=fZBI2EXXxaQ,https://music.youtube.com/watch?v=fZBI2EXXxaQ,https://music.youtube.com/watch?v=4lbeU0vijnI,https://music.youtube.com/watch?v=VhgsYSunFq0
34012b3f-ea6f-59f3-a970-bf50115bc40c,a8316eb4-cf2a-5a6a-8368-7f2592e23897,2,Apna Bana Le Piya (Tu Mera Koi Naa Hoke Bhi),Arijit Singh,4.33,https://www.youtube.com/watch?v=ElZfdU54Cp8,https://music.youtube.com/watch?v=YALvuUpY_b0,https://music.youtube.com/watch?v=NR55xGziJn0,https://music.youtube.com/watch?v=dQ2NjBR4DKI
5a27a7c8-0439-5bd9-a2a7-e403504f685e,29cdaaa0-1332-5ab1-a840-1398fae4781f,4,Mere Dholna (Arijit Version),Arijit Singh,4.0,https://www.youtube.com/watch?v=AMug1zbJC4E,https://music.youtube.com/watch?v=AMug1zbJC4E,https://music.youtube.com/watch?v=jmpp4liKD-8,https://music.youtube.com/watch?v=eeONGoA6r3E
a7f65c97-430e-5e4f-af92-da0293f91b98,e67ca5e2-fb50-55b3-a752-23cc33448522,1,Kesariya Tera Ishq Hai Piya,Arijit Singh,4.2,https://www.youtube.com/watch?v=BddP6PYo2gs,https://music.youtube.com/watch?v=NJAv_7lHUIU,https://music.youtube.com/watch?v=6mr4cYJ7yew,
31b9d102-a945-5bc9-9682-4e5a4e34b3d2,e67ca5e2-fb50-55b3-a752-23cc33448522,2,Om Deva Deva,"Arijit Singh, Jonita Gandhi",4.0,https://www.youtube.com/watch?v=L3BGGVJiPS0,https://music.youtube.com/watch?v=WjAPDofGg28,https://music.youtube.com/watch?v=zYnpURpOZvw,https://music.youtube.com/watch?v=dzDWx4hPL2I
5647c7bd-17dd-54fd-acaf-32eb211274ab,e67ca5e2-fb50-55b3-a752-23cc33448522,3,Mainu Chadeya Dance Ka Bhoot Chadeya,Arijit Singh,4.0,https://www.youtube.com/watch?v=o7W9dlz86_Q,https://music.youtube.com/watch?v=xfMN4SpIxIA,https://music.youtube.com/watch?v=TZR-rHceNwc,
01896f55-29f2-5c5f-9cf8-a16bdc6b44b6,e67ca5e2-fb50-55b3-a752-23cc33448522,7,Om Deva Deva (Film Version),"Arijit Singh, Jonita Gandhi",4.0,https://www.youtube.com/watch?v=mNuhKUOD_A0,https://music.youtube.com/watch?v=WjAPDofGg28,https://music.youtube.com/watch?v=zYnpURpOZvw,https://music.youtube.com/watch?v=dzDWx4hPL2I
cb866c02-80e2-5d5e-b679-0031b6c73fc4,e67ca5e2-fb50-55b3-a752-23cc33448522,8,Rasiya (Reprise),Arijit Singh,4.0,https://www.youtube.com/watch?v=aDOs442shYU,https://music.youtube.com/watch?v=aDOs442shYU,https://music.youtube.com/watch?v=JBMAo_RW8RE,https://music.youtube.com/watch?v=yvJUED4ulPU
d97bf62c-3fe5-5c4f-8b63-64af823c653a,1705ea1f-2156-53af-9d2e-3b7136e2fbb7,4,Mera Yaar Ve,Arijit Singh,4.0,https://www.youtube.com/watch?v=LVtKTjRT5iw,https://music.youtube.com/watch?v=sZESaeh_Uk4,https://music.youtube.com/watch?v=2DUinFu7PxI,
7a009687-44bd-5163-bd6d-f2e078846faa,04cf2ebf-7bc6-5778-9a87-df8fe0af6f9f,1,Dil Hamara La Ilaaj Hai,Arijit Singh,4.0,https://www.youtube.com/watch?v=X7cWyX-N_vw,https://music.youtube.com/watch?v=FIjbS3u1Mro,,
d4826d2e-f57c-5666-bd4a-85fbc876b5b9,1f436a30-dbd5-5245-9be5-2ee6d97fe8ec,4,Khwabon Ki Woh Pari,Neeti Mohan,4.0,https://www.youtube.com/watch?v=AXrSSSLl9P0,https://music.youtube.com/watch?v=AXrSSSLl9P0,https://music.youtube.com/watch?v=IlU-OhArIsY,
910321a9-e0eb-52cd-aac5-fbfcec311279,1f436a30-dbd5-5245-9be5-2ee6d97fe8ec,5,Khwabon Ki Woh Pari (Reprise),Gaurav Chatterji,4.0,https://www.youtube.com/watch?v=yKl8v8lrX6E,https://music.youtube.com/watch?v=h6QJzghemTk,https://music.youtube.com/watch?v=AXrSSSLl9P0,
377784f2-50d6-580f-aefa-9a82878e8353,35be02d7-af85-5f06-9e84-6315bc90dedc,2,Ki Jaana Main,"Kavita Seth, Kanishk Seth",4.0,https://www.youtube.com/watch?v=elo1K9-fK3c,https://music.youtube.com/watch?v=hyeiTT23HVQ,https://music.youtube.com/watch?v=QONUF7pnNYI,https://music.youtube.com/watch?v=XCWbIsqxxRg
998c97e2-c04e-5487-9ebe-4b8404e0e78d,35be02d7-af85-5f06-9e84-6315bc90dedc,3,Tumse Mila Doon Tumko Main,Javed Ali,4.0,https://www.youtube.com/watch?v=etf9x6mSE3o,https://music.youtube.com/watch?v=auia16H8G-Q,https://music.youtube.com/watch?v=z4FvI_QGtz4,https://music.youtube.com/watch?v=etf9x6mSE3o
4f954250-c89a-5234-bdbf-e4551fc3817e,35be02d7-af85-5f06-9e84-6315bc90dedc,4,Rangeelo Manva Deep Hawaon Mein Jalaave,"Rekha Bhardwaj, Pratibha Singh Baghel, Shahid Mallya",4.0,https://www.youtube.com/watch?v=SikTNFqnRlM,https://music.youtube.com/watch?v=SikTNFqnRlM,https://music.youtube.com/watch?v=IuB_iG4jAjg,
81fd077e-89f9-52ac-a2e6-c4c78ef5d2ca,3556cd32-e700-56d3-807c-8819568296d9,1,Haan Doobey,Lothika,4.0,https://www.youtube.com/watch?v=_Aketl4J03Y,https://music.youtube.com/watch?v=6eGCi4SVy94,https://music.youtube.com/watch?v=724BgFjKM08,https://music.youtube.com/watch?v=lywdLa1qRcY
32990e7d-6968-5834-9586-a8778ade3f89,6d0d6a34-762c-5210-8477-bea4d7217935,7,Yahan Har Pal Pal Pal Beautiful,Amit Trivedi,4.0,https://www.youtube.com/watch?v=UFk3m6sYEqQ,https://music.youtube.com/watch?v=kCTpFHeadXE,https://music.youtube.com/watch?v=UFk3m6sYEqQ,https://music.youtube.com/watch?v=0m6ywpDUAgk
bd8cb292-2277-5472-99d8-e6759180e914,d6455567-4201-50de-9250-04f995aee1fe,4,Ban Ja Sabka Rehnuma,"A.R. Rahman, Swagat Rathod, Faiz Mustafa",4.0,https://www.youtube.com/watch?v=aShXYv90J9o,https://music.youtube.com/watch?v=aShXYv90J9o,https://music.youtube.com/watch?v=0Mb6VJUCLg0,
2cca7d1a-6d4e-5f5d-a2f2-14fad82f8396,6bb8a1a9-25ba-5cd8-b4b1-7b95d038665e,1,Jaadugari Phir Ishq Ne Ki,Karthik,4.0,https://www.youtube.com/watch?v=2V69tiQ2Dc4,https://music.youtube.com/watch?v=62HUmVtXeYk,,
9f272ac7-decb-596e-a63a-6d7482c2557a,6bb8a1a9-25ba-5cd8-b4b1-7b95d038665e,3,Kya Khela Re Shaabaash (Anthem),Vivek Hariharan,4.0,https://www.youtube.com/watch?v=h4NoWXBSrQY,https://music.youtube.com/watch?v=h4NoWXBSrQY,https://music.youtube.com/watch?v=nm-09M_ulIU,
b7829d4a-2830-56b6-95e8-b69fa66e7aff,6bb8a1a9-25ba-5cd8-b4b1-7b95d038665e,5,Jaadugari Phir Ishq Ne Ki,Tushar Joshi,4.0,https://www.youtube.com/watch?v=gN2fLYU65vw,https://music.youtube.com/watch?v=gN2fLYU65vw,,
2f571497-239a-5334-98f0-6e2d285092e5,6bb8a1a9-25ba-5cd8-b4b1-7b95d038665e,7,Jaadugari Phir Ishq Ne Ki,Nilotpal Bora,4.0,https://www.youtube.com/watch?v=c6-60vdNd00,https://music.youtube.com/watch?v=c6-60vdNd00,https://music.youtube.com/watch?v=gN2fLYU65vw,https://music.youtube.com/watch?v=62HUmVtXeYk
5789e199-3eec-55e9-9483-b667e0bf80a8,01777b1c-e2af-5b55-be51-d3ae95d4b8e5,1,Thehar Ik Pahar Saans Le Zindagi (Female),Shilpa Rao,4.0,https://www.youtube.com/watch?v=vEbmpu7U5ns,https://music.youtube.com/watch?v=vEbmpu7U5ns,https://music.youtube.com/watch?v=QmQQhrmedro,https://music.youtube.com/watch?v=4KxpkM5UmeE
88192bc6-1617-5eff-bd3a-e3facf761825,e936803f-67e0-5e9a-9b3b-a0dd0338f075,3,Yeh Jo Sang Ho Rahin Hain Tafriyan,"Neha Bhasin, Devender Pal Singh",4.0,https://www.youtube.com/watch?v=ja5mA82IOqE,https://music.youtube.com/watch?v=ja5mA82IOqE,,
18cc7888-51a3-5314-99f1-f6f15a673ea6,76888bc6-9d6b-5b84-89c8-be7db1d5231f,3,Rangi Saari Gulabi Chunariya Re,"Kanishk Seth, Kavita Seth",4.0,https://www.youtube.com/watch?v=bSAlE_WgHxY,https://music.youtube.com/watch?v=Ev3w94r5O1U,https://music.youtube.com/watch?v=jY8mAWdQFOA,
8e05bdd8-a62c-5611-879d-7e296d8d19ca,79f1e72c-8f78-5b57-a504-4521a29e3362,4,Varaha Roopam Daiva Va Rishtam,Sai Vignesh,4.5,https://www.youtube.com/watch?v=gH_RYRwVrVM,https://music.youtube.com/watch?v=gH_RYRwVrVM,https://music.youtube.com/watch?v=YgmhfZrZeqg,https://music.youtube.com/watch?v=egkU-6Jvj68
c9d3751f-b881-5a67-a680-176dadce0495,3ffc9290-65a0-573b-aa96-59356e5e9fe6,1,Khamakha Khamakha Gham Na Kar Khamakha,"Vivek Hariharan, Anurag Saikia",4.0,https://www.youtube.com/watch?v=E2dFS1duR0k,https://music.youtube.com/watch?v=nxf0yNzz9Vg,https://music.youtube.com/watch?v=lG0GuYghdX0,https://music.youtube.com/watch?v=M7n_-VxadDc
eea5850f-1e8e-5a67-a33c-75f8dac66a5c,6640a9bd-675e-52dd-94c4-ef110fc03012,1,Par Yeh Dil Ka Mamla Hai Kya Karein,"Ananya Birla, Ankur Tewari",4.5,https://www.youtube.com/watch?v=ZNo82CX48cI,https://music.youtube.com/watch?v=ZNo82CX48cI,https://music.youtube.com/watch?v=TYxCHnJnk0I,
b1b69fbb-c260-51d5-8368-fab17052f5c2,d8600be9-71bb-5b41-9b2b-444ae921fa4b,1,Kahani,Mohan Kannan,4.0,https://www.youtube.com/watch?v=icaiYMmpG94,https://music.youtube.com/watch?v=ZzVyBV9cAXY,https://music.youtube.com/watch?v=ivvwetoZ0bw,
769a029a-dad0-5e19-ba54-9aeb295f6b6e,d8600be9-71bb-5b41-9b2b-444ae921fa4b,2,Main Ki Karaan,"Sonu Nigam, Romy",4.0,https://www.youtube.com/watch?v=uUlQDs2v2ZA,https://music.youtube.com/watch?v=3sgPyoahwbU,https://music.youtube.com/watch?v=TiGgOmRBap4,https://music.youtube.com/watch?v=BcaRmc8hrQc
b2c4b3ed-eaaf-5465-a4af-43d6287dc72f,d8600be9-71bb-5b41-9b2b-444ae921fa4b,5,Kahani,Sonu Nigam,4.0,https://www.youtube.com/watch?v=9AtBylP2W4c,https://music.youtube.com/watch?v=VbJY9sf6lMY,https://music.youtube.com/watch?v=B554oIZGfYQ,https://music.youtube.com/watch?v=jvGn7WUBJmA
af5b52d0-3246-5c5a-8cd1-bd3e8769038e,d8600be9-71bb-5b41-9b2b-444ae921fa4b,6,Tere Hawaale,"Arijit Singh, Shilpa Rao",4.33,https://www.youtube.com/watch?v=KUpwupYj_tY,https://music.youtube.com/watch?v=Z0VbANbyH2o,,
3a9f83a4-164d-5256-ba9d-fb087cdc9b5d,27d20b84-de8b-5beb-b5c6-2db7415f03f2,5,Beqaraar Yeh Mera Dil Hai (Female Version),Ronkini Gupta,4.0,https://www.youtube.com/watch?v=7qpVj9Ubx-Y,https://music.youtube.com/watch?v=GytLPA6oifE,https://music.youtube.com/watch?v=FE3JrkPMe38,
f131a9b1-22aa-51d8-a61d-779cce4b1fd2,275f6def-d7e0-5e55-94aa-effdbcac7cc4,4,Buniyaad 2.0 (Keh Do Ke),Rajan Batra,4.0,https://www.youtube.com/watch?v=etdu8clMg4U,https://music.youtube.com/watch?v=A_dfcNg2MOg,https://music.youtube.com/watch?v=6mlUKlbp98k,https://music.youtube.com/watch?v=M1jL4td5lEA
ced09d54-c2b2-5316-94c4-d0dde58df602,ae1f95c9-5eb3-5c34-b2ac-5def17af389d,1,Tum Bhi Raahi Hum Bhi Raahi (Male),"A.R. Rahman, Shashaa Tirupati",4.0,https://www.youtube.com/watch?v=kyJ1Hs-cyJg,https://music.youtube.com/watch?v=kvpjQysD7Nc,https://music.youtube.com/watch?v=ERAokRCYyCI,https://music.youtube.com/watch?v=kyJ1Hs-cyJg
5be76a5f-dd31-508e-bfa3-2a080f3822dd,ae1f95c9-5eb3-5c34-b2ac-5def17af389d,3,Main Toh Main Hoon,Abhilasha Sinha,4.0,https://www.youtube.com/watch?v=gXEbQ0cZr2U,https://music.youtube.com/watch?v=lokmnRA8BW0,https://music.youtube.com/watch?v=Hn0_KijqZ9A,https://music.youtube.com/watch?v=8YnnlBCJ4ts
4d51086b-8109-5c10-b9e1-e289ee44c546,4ce2121d-b0e0-58be-9405-ec330b8dae8d,5,Kitna Sukoon Hai Is Raat Mein Yahan,Armaan Malik,4.0,https://www.youtube.com/watch?v=71wfYxLrbQE,https://music.youtube.com/watch?v=71wfYxLrbQE,https://music.youtube.com/watch?v=ojRXwV8l4HY,https://music.youtube.com/watch?v=A9KFqWYt52c
30c28145-436c-5a25-8964-fcf45ff12678,2e9473b6-607d-5d24-8839-8ab73298115a,1,Kaveri Se Milne,"A.R. Rahman, Swagat Rathod, Pooja Tiwari",4.0,https://www.youtube.com/watch?v=ij1sNMRV6W8,https://music.youtube.com/watch?v=ncpDXkLlnDo,https://music.youtube.com/watch?v=Vp_T7ZBkccI,
c82a1dcd-80ce-5522-803a-fa54e7033d64,2e9473b6-607d-5d24-8839-8ab73298115a,4,Doobi Doobi Hui Si,Antara Nandy,4.0,https://www.youtube.com/watch?v=5r_PUctsPGs,https://music.youtube.com/watch?v=LpYnuXh45MU,https://music.youtube.com/watch?v=eJRfmoGp1dA,https://music.youtube.com/watch?v=RVe-xgxnCC4
a6d87569-2a90-52f2-9528-bc38ba92076c,30c2fb71-267b-5604-b0ae-d5f4174e1097,1,Besharam Rang Kahan Dekha Duniyawalon Ne,"Shilpa Rao, Caralisa Monteiro, Vishal Dadlani, Sheykhar Ravjiani",4.0,https://www.youtube.com/watch?v=huxhqphtDrM,https://music.youtube.com/watch?v=huxhqphtDrM,https://music.youtube.com/watch?v=Uo_OSlQZlgY,
78aeaa89-812e-5d1d-b318-01c3e3e12eb7,4ac3e825-d06a-57be-a763-af8b66ccf8ce,1,Ghodey Pe Sawaar (Jaane Balma Ghode Pe Kyun Sawaar Hai),Sireesha Bhagavatula,4.5,https://www.youtube.com/watch?v=q05AbgNey6w,https://music.youtube.com/watch?v=PrGylftXLnw,https://music.youtube.com/watch?v=cY4FmcWT0Rc,https://music.youtube.com/watch?v=OC9gl-UEYVo
5d78e497-f5a2-51a5-8bff-42601d56e141,4ac3e825-d06a-57be-a763-af8b66ccf8ce,4,Bikharne Ka Mujhko Shauq Hai Bada,"Swanand Kirkire, Shahid Mallya, Sireesha Bhagavatula",4.5,https://www.youtube.com/watch?v=cJZKEklZhdM,https://music.youtube.com/watch?v=cJZKEklZhdM,https://music.youtube.com/watch?v=vnt65_GElMU,https://music.youtube.com/watch?v=5IfBWvb7x0M
b69618fb-33d5-5091-9f33-c7f936aced41,330e65ca-1bb5-52ed-a146-d988e38e9493,2,Naacho Naacho,"Vishal Mishra, Rahul Sipligunj",4.0,https://www.youtube.com/watch?v=sAzlWScHTc4,https://music.youtube.com/watch?v=sAzlWScHTc4,https://music.youtube.com/watch?v=-eoMTGNtjoQ,https://music.youtube.com/watch?v=zZqUTNOmjd8
2dac5369-1443-571a-bdb9-ee61eae8cdf8,330e65ca-1bb5-52ed-a146-d988e38e9493,5,Raamam Raaghavam,"Vijay Prakash, Chandana Bala Kalyan, Charu Hariharan",4.0,https://www.youtube.com/watch?v=Cn-o7RzUPpU,https://music.youtube.com/watch?v=RHimYV6AWMI,https://music.youtube.com/watch?v=mgK-IBYGk5o,https://music.youtube.com/watch?v=yQCq4eDxikc
f1fc3abe-15cf-511e-bc28-f843e40bb26e,330e65ca-1bb5-52ed-a146-d988e38e9493,6,Sholay,"Vishal Mishra, Benny Dayal, Sahithi Chaganti, Harika Narayan",4.0,https://www.youtube.com/watch?v=2cyzCReoNgU,https://music.youtube.com/watch?v=r1Q5c61vhag,https://music.youtube.com/watch?v=_7UNsk-XnwU,https://music.youtube.com/watch?v=2cyzCReoNgU
b45d4310-dfa7-5eef-9b52-f49ce045a597,330e65ca-1bb5-52ed-a146-d988e38e9493,7,Ambar Se Toda,Raag Patel,4.0,https://www.youtube.com/watch?v=3tI2MH2Ozv4,https://music.youtube.com/watch?v=3tI2MH2Ozv4,https://music.youtube.com/watch?v=Rm5VI32UmDg,https://music.youtube.com/watch?v=f2hhKyNEqDA
adf709a6-3ccd-5000-8dd7-e09b9e63c4e0,c27b5170-7dee-5b0e-a3a6-a705ca2ef3a4,4,Hawaon Mein Yeh Likha Hai,"Neha Tawde, Abhijeet Srivastava",4.0,https://www.youtube.com/watch?v=i9bisxOBkFo,https://music.youtube.com/watch?v=i9bisxOBkFo,,
7c373db7-2fa3-5758-8d86-73c836e5b7ba,03e46ac4-5294-51bb-b356-020cb6a4c522,4,Udd Gayi Re Muniya,Neeraj Arya,4.0,https://www.youtube.com/watch?v=kSgTKMgPpqk,https://music.youtube.com/watch?v=kSgTKMgPpqk,https://music.youtube.com/watch?v=LDkHkO7nLDg,https://music.youtube.com/watch?v=hf-SK0174is
9c036f19-43f2-51f8-a874-1b7e0ce55d1c,1d08f5d5-e114-5da3-a124-39a2b86de16e,1,Dhoop Paani Bahne De,"KK, Rituraj",4.0,https://www.youtube.com/watch?v=f0JfvWsY7k0,https://music.youtube.com/watch?v=f0JfvWsY7k0,https://music.youtube.com/watch?v=PrYKXGE3lmk,https://music.youtube.com/watch?v=zG6qh-u7-Sw
024d31eb-8b34-5a46-ae2d-f1e7f538053b,1d08f5d5-e114-5da3-a124-39a2b86de16e,2,Moko Kahan Dhoondhe Re Bande,Soumya Murshidabadi,4.0,https://www.youtube.com/watch?v=YyAueLvB1sw,https://music.youtube.com/watch?v=FLFHYNrYHh0,https://music.youtube.com/watch?v=GyQWU9R0pF4,
4b8a8363-a975-5682-b0ac-dd7144ab65cd,1d08f5d5-e114-5da3-a124-39a2b86de16e,6,Sab Chala Chali Ka Khela Do Din Jag Ka Mela,Neeraj Arya,4.0,https://www.youtube.com/watch?v=vQc5yOcA7UI,https://music.youtube.com/watch?v=vQc5yOcA7UI,https://music.youtube.com/watch?v=saCe7ri6dh4,
c21d235a-2d57-5bf4-8ed1-313366daebd7,1d08f5d5-e114-5da3-a124-39a2b86de16e,7,Bandho Bandho,Swanand Kirkire,4.0,https://www.youtube.com/watch?v=suSJpdhkG20,https://music.youtube.com/watch?v=M4lOWnToCYY,https://music.youtube.com/watch?v=QZmWWEUMZlU,https://music.youtube.com/watch?v=aIyYHVADEXo
49cb138d-617a-536a-826f-0710908acb1b,1ca1fd73-7743-5c85-ad4a-c9f45ef02e5e,3,Kyun Dekhoon Parchhaiyaan,"Amit Mishra, Jonita Gandhi",4.0,https://www.youtube.com/watch?v=LW8lvH_2aDc,https://music.youtube.com/watch?v=MiVcIGoP3GU,,
31c8ab6a-4dc0-5c77-a865-e9c578dfae29,2f943552-32cc-577f-ba24-955064d5c3fc,1,Bolo Na,"Shaan, Shreya Ghoshal",4.0,https://www.youtube.com/watch?v=zD6PyaGjqtE,https://music.youtube.com/watch?v=dFaKxBz1reQ,https://music.youtube.com/watch?v=dQAKkzjkQO8,
90c5a049-4fa1-5bfa-b5e6-5b55ebd9c3f8,dcb814d8-ea16-5abd-a175-965d3527f04a,1,Jai Shri Ram,Various artists,4.0,https://www.youtube.com/watch?v=VJ-o8y8JqCQ,https://music.youtube.com/watch?v=mBXi3fYbgx4,https://music.youtube.com/watch?v=d4B6sd7FnxU,https://music.youtube.com/watch?v=LQQ3U1s6HTo
637603ec-1947-526f-b88e-56783aa9200a,dcb814d8-ea16-5abd-a175-965d3527f04a,3,Tu Hai Sheetal Dhaara,"Sonu Nigam, Shreya Ghoshal",4.0,https://www.youtube.com/watch?v=MYUnwR5Ait0,https://music.youtube.com/watch?v=F6BKZYJ5Ozg,https://music.youtube.com/watch?v=OwrOev51qn4,
8c788d0a-8aef-56ac-86a7-7bec21a28591,97e06ca7-ee62-5241-aa39-e60a442b0a6d,2,Hua Main,Raghav Chaitanya,4.0,https://www.youtube.com/watch?v=ttvclMhcHkU,https://music.youtube.com/watch?v=pdNVSrwr8Vk,https://music.youtube.com/watch?v=c8Pi4wof5hQ,https://music.youtube.com/watch?v=v89JVKDNQ_I
59a5c0e2-22af-50bc-b3b5-90d16a94e912,97e06ca7-ee62-5241-aa39-e60a442b0a6d,3,Badrang Mein Satranga Hai Yeh Ishq Re,Arijit Singh,4.0,https://www.youtube.com/watch?v=HrnrqYxYrbk,https://music.youtube.com/watch?v=YCwP7X42wfw,https://music.youtube.com/watch?v=xmlK9R3RMds,
9c85df1a-aef7-5087-babd-26a09e21598f,97e06ca7-ee62-5241-aa39-e60a442b0a6d,5,Pehle Bhi Main Tumse Mila Hoon,Vishal Mishra,4.0,https://www.youtube.com/watch?v=iAIBF2ngbWY,https://music.youtube.com/watch?v=9cHq63r1vHQ,https://music.youtube.com/watch?v=RBgwg-I0TFE,https://music.youtube.com/watch?v=wqVGA-XDe1I
5fce6fb0-2ba9-5d03-8f4d-e4205dd2f652,bc5635d1-d4ae-544f-aa54-0a9689e02b99,1,Aaja Re Aa Barkha Re,"Sunidhi Chauhan, Arijit Singh",4.0,https://www.youtube.com/watch?v=teaCcCeFz64,https://music.youtube.com/watch?v=udkYmOO7x5c,https://music.youtube.com/watch?v=9iLvnaQ5UQ8,https://music.youtube.com/watch?v=3KoGPW6dfg4
7ecf7549-28b6-5b71-b801-e027282f0aeb,ed220ec3-38e5-5240-994c-63bfe6165ed2,1,Kal Raat Aaya Mere Ghar Ek Chor,Justh,4.0,https://www.youtube.com/watch?v=Gg48H-lrZHo,https://music.youtube.com/watch?v=Gg48H-lrZHo,https://music.youtube.com/watch?v=fZZFKVbQpoE,https://music.youtube.com/watch?v=k33K_ksxeco
