song_uuid,album_uuid,track_number,song_title,song_singers,song_rating,youtube_url,music_yt_url_1,music_yt_url_2,music_yt_url_3
0e16f8da-512e-5ffc-a87f-e7ef99bde46e,a6159c4b-633e-561f-89de-22f42b14174b,1,Chandni Raat Mein,"Kishore Kumar, Lata Mangeshkar",4.33,http://www.youtube.com/watch?v=W8UbQ4ktfJY,https://music.youtube.com/watch?v=_hlBU3mnp_I,https://music.youtube.com/watch?v=nf6AhRlf3AE,https://music.youtube.com/watch?v=6JCS_RD_6Wg
b23ba7ab-7a09-5ea1-9343-a3a822fe75b8,d6cd9b6c-929e-5082-8345-ef37c40ef363,1,Raat Baaki Baat Baaki,"Shashi Kapoor, Bappi Lahiri, Asha Bhosle",4.5,http://www.youtube.com/watch?v=FVhIPVDxsPQ,https://music.youtube.com/watch?v=-Q8iTTv0xz0,https://music.youtube.com/watch?v=oMMMUtF-KJI,https://music.youtube.com/watch?v=FVhIPVDxsPQ
59de88f6-2c9e-5d88-ae20-03950d9c8f31,d6cd9b6c-929e-5082-8345-ef37c40ef363,5,Jawani Jaaneman Haseen Dilruba,Asha Bhosle,4.75,http://www.youtube.com/watch?v=f5bEkgKTZmw,https://music.youtube.com/watch?v=WSf5HtFdS_k,https://music.youtube.com/watch?v=f5bEkgKTZmw,
b7efe7a2-d23e-5b2d-8034-5687829fa64e,d1390ced-2ad0-5ed5-a259-6467fdcbcbf6,2,Phir Se Aaiyo Badra Bidesi,Asha Bhosle,4.75,https://www.youtube.com/watch?v=nNVJZf1Momw,https://music.youtube.com/watch?v=WaC-Qbv9Bi0,https://music.youtube.com/watch?v=BfeJ-tuUoIc,https://music.youtube.com/watch?v=nNVJZf1Momw
0dd3059c-9e44-58c1-9318-4df30f0ac074,376a9655-76a4-5df7-a77c-2ae6e077b404,3,Chupke Chupke Raat Din Aansoo Bahaana Yaad Hai,Ghulam Ali,4.75,https://www.youtube.com/watch?v=csXvdIfAnpc,https://music.youtube.com/watch?v=75VnN1dLA-Q,https://music.youtube.com/watch?v=ipLEPP34-w4,https://music.youtube.com/watch?v=MWjaK_nW72E
dd13013e-3bed-59b5-b410-882cdd1dafd6,98fb3c30-f0a7-5413-9e85-2f732c83402d,4,Dard Ki Ragini,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=7zP-RNpakpg,https://music.youtube.com/watch?v=7zP-RNpakpg,https://music.youtube.com/watch?v=Om4Ahpalk38,https://music.youtube.com/watch?v=EdbiKl0B0uw
c8796e3e-fb8c-5112-9d99-fb59ea281f92,bd5043e5-a956-5759-b221-1c333e39c2da,1,Pyar Mujh Se Jo Kiya,Jagjit Singh,4.71,http://www.youtube.com/watch?v=prtrsIG7564,https://music.youtube.com/watch?v=prtrsIG7564,https://music.youtube.com/watch?v=7ncsLuDynlk,https://music.youtube.com/watch?v=32-SpEJYFm4
80147757-f8e2-5d89-a958-93c92cbd1d3e,bd5043e5-a956-5759-b221-1c333e39c2da,2,Yun Zindagi Ki Raah Mein,Chitra Singh,4.33,http://www.youtube.com/watch?v=JyXSPgFaioM,https://music.youtube.com/watch?v=ehDDcBzIp5w,https://music.youtube.com/watch?v=n_sUj4GWgOc,https://music.youtube.com/watch?v=fT_sKFx1h4I
c5f60860-1376-5a04-8993-865c1e53b4eb,bd5043e5-a956-5759-b221-1c333e39c2da,3,Yeh Bata De Mujhe Zindagi,"Jagjit Singh, Chitra Singh",4.75,https://www.youtube.com/watch?v=AumU9YhxaR8,https://music.youtube.com/watch?v=RXopXIj2cVk,https://music.youtube.com/watch?v=VgdjV6gM6fU,
dbd2421e-c068-5e56-8364-48e6d37f745b,bd5043e5-a956-5759-b221-1c333e39c2da,4,Tum Ko Dekha To Yeh Khayal Aaya,"Jagjit Singh, Chitra Singh",4.6,https://www.youtube.com/watch?v=-GRqHkV9Bls,https://music.youtube.com/watch?v=YJWR_MVFigs,https://music.youtube.com/watch?v=Th6ZUEDVGa4,https://music.youtube.com/watch?v=WtPbNKk9XpU
2433cae8-50ad-5bc8-8de9-a58d54b1c5fa,bd5043e5-a956-5759-b221-1c333e39c2da,5,Yeh Tera Ghar Yeh Mera Ghar,"Jagjit Singh, Chitra Singh",4.75,http://www.youtube.com/watch?v=UOMjKWrfI0U,https://music.youtube.com/watch?v=iOIuZiBltzU,https://music.youtube.com/watch?v=NySx6fmKipk,
0c8332a2-92b1-5b04-937c-6b29be241854,f19f1b40-f4b3-595d-9c43-7874c24a0878,4,Zindagi Milke Bitayenge (Happy),"R.D. Burman, Kishore Kumar, Sapan Chakraborty, Bhupinder Singh",4.5,https://www.youtube.com/watch?v=ZsvT3oEb9zM,https://music.youtube.com/watch?v=ZsvT3oEb9zM,https://music.youtube.com/watch?v=hRKKqb61ya8,https://music.youtube.com/watch?v=nf-mnilyhy8
42db7e83-cc2a-5438-933b-b555a04eb82c,f19f1b40-f4b3-595d-9c43-7874c24a0878,5,Mausam Mastana,"Asha Bhosle, Dilraj Kaur",4.33,https://www.youtube.com/watch?v=m3jWuZVJ8W4,https://music.youtube.com/watch?v=PGOHRgavaNM,https://music.youtube.com/watch?v=m3jWuZVJ8W4,https://music.youtube.com/watch?v=H4YOdxQZkYg
9843bd9d-1a80-5041-8560-ca132dbcc62a,f19f1b40-f4b3-595d-9c43-7874c24a0878,6,Pyar Hamen Kis Mod Pe Le Aaya,"R.D. Burman, Kishore Kumar, Gulshan Bawra, Sapan Chakraborty, Bhupinder Singh",4.67,https://www.youtube.com/watch?v=lTEkQ9Uyjiw,https://music.youtube.com/watch?v=kAPpl_4UtPw,https://music.youtube.com/watch?v=0mXqRqASqhY,https://music.youtube.com/watch?v=0pU7hdlZvhQ
642007c9-e64c-56b3-b30c-5a0f4b77b1f7,473d42bd-9a2a-5043-ab97-e5c2fedde5f7,1,Are Jaane Kaise Kab Kahan Iqrar Ho Gaya,"Kishore Kumar, Lata Mangeshkar",4.5,https://www.youtube.com/watch?v=UI_Unc7-CFI,https://music.youtube.com/watch?v=sxcshUaiSLY,https://music.youtube.com/watch?v=7sbny3hbbFA,
e07b87e7-f0b2-5fea-bdf2-f2960bd0417d,1079ec8a-ca6a-5589-8a6a-ba93b62888d2,5,Jab Bhi Koi Kangna Bole,Kishore Kumar,4.5,https://www.youtube.com/watch?v=TcbuH5tpULU,https://music.youtube.com/watch?v=xwuzVSUnEgI,https://music.youtube.com/watch?v=wTUmSD-Y5CI,https://music.youtube.com/watch?v=vbLPPkyXf2w
c176e697-0ea5-5a3d-bdc3-4c94435f29a6,a5ddc379-9cd7-5f67-9343-24eca82480e2,1,Tum Aasha Vishwas Hamare,Lata Mangeshkar,4.5,https://www.youtube.com/watch?v=3GvAIV4ZkDw,https://music.youtube.com/watch?v=DQ7MdXBXUx0,https://music.youtube.com/watch?v=3GvAIV4ZkDw,https://music.youtube.com/watch?v=KPM-EehxB4E
33790d22-539d-5ba3-9555-0f4a40a77db2,8954443b-59d6-5a6b-b209-8e91d678aad0,1,Man Anand Anand Chhaayo,"Asha Bhosle, Satyasheel Deshpande",4.33,http://www.youtube.com/watch?v=kPc_dyJbs1U,https://music.youtube.com/watch?v=kPc_dyJbs1U,https://music.youtube.com/watch?v=sJj2RUiMV64,https://music.youtube.com/watch?v=q21CTtW_Pvc
7527905f-d590-511b-aba8-cbe429c5d35f,913dc34e-955f-5a6b-8c8a-ab530c800ae2,1,Tu Tu Hai Wahi Dil Ne Jise (Yeh Vaada Raha),"Kishore Kumar, Asha Bhosle",4.8,https://www.youtube.com/watch?v=bLxLaVS4ZXQ,https://music.youtube.com/watch?v=QU8QI9FVp0c,https://music.youtube.com/watch?v=9cDN-s8mLvU,https://music.youtube.com/watch?v=MrCj0ERRFJg
04784333-ef84-51ed-a4f3-92054abd5a6c,f0b7ce6f-d9bf-50df-96e4-0df3e9deb80a,3,Aaj Kahin Na Ja,"Kishore Kumar, Lata Mangeshkar",4.6,https://www.youtube.com/watch?v=Gk2DHr1yqZM,https://music.youtube.com/watch?v=QZL6HlCXUNI,https://music.youtube.com/watch?v=1y-g7jHDgeI,https://music.youtube.com/watch?v=-9bFm_ICK9M
d6ad5241-67ea-5c5c-9816-d951091bfb6e,456639d1-819c-5fbb-9454-dd7f36b1bb86,2,Pyar Ke Dhaage Tode Nahin Toote,"Sadhna Sargam, Manhar Udhas",4.5,http://www.youtube.com/watch?v=P43GZJ7lP2E,https://music.youtube.com/watch?v=PyubKquK2lA,https://music.youtube.com/watch?v=oKkp7lDmyYU,https://music.youtube.com/watch?v=5GhzEAmlm50
ba286f3b-0809-52dd-a659-14804db38af7,448a399f-03f4-51c7-aa9d-369de6f582ac,1,Neele Neele Ambar Par (Male),Kishore Kumar,4.5,https://www.youtube.com/watch?v=nEnLt3pasxE,https://music.youtube.com/watch?v=LHlaLfujm_k,https://music.youtube.com/watch?v=q0_ZuLDoadM,https://music.youtube.com/watch?v=H6iPGZmQf-Q
41ddd729-af4c-5dbc-b025-12ec8a7f4a47,061801a2-3152-5fa6-8752-89d3a0656f68,1,Maine Tumse Kuchh Nahin Maanga,Kishore Kumar,4.33,https://www.youtube.com/watch?v=4Wgb2Orvhss,https://music.youtube.com/watch?v=4Wgb2Orvhss,https://music.youtube.com/watch?v=7vzXlY89gf8,https://music.youtube.com/watch?v=Tu1ONI5mbwY
2a78913d-961c-5271-9014-934db0bb4afe,30e65584-e438-5e65-b0ae-61b4dc4c759b,9,Aaye Hain Samjhaane Log,"Jagjit Singh, Chitra Singh",4.5,https://www.youtube.com/watch?v=iop5ukY9da4,https://music.youtube.com/watch?v=-lc_T-83tUk,https://music.youtube.com/watch?v=jgr3pjB-5ts,https://music.youtube.com/watch?v=KfspPCmhFlg
268116dd-b18a-59f5-b329-a71546e7f988,9a346de8-0928-51dd-9d28-a6d3b387ff54,1,Tujhse Naraaz Nahin Zindagi (Female),Lata Mangeshkar,4.8,https://www.youtube.com/watch?v=M64QdDmTM3Q,https://music.youtube.com/watch?v=tHK7f4VpJ48,https://music.youtube.com/watch?v=DOObtX20bJ4,https://music.youtube.com/watch?v=9u-DCn0wDVI
5180033a-9d53-5178-99ea-426daa844cc5,9a346de8-0928-51dd-9d28-a6d3b387ff54,4,Do Naina Aur Ek Kahani,Aarti Mukherji,4.4,https://www.youtube.com/watch?v=T1NtFQHEZhQ,https://music.youtube.com/watch?v=mH5l_Jrdpzc,https://music.youtube.com/watch?v=XxZscFWKVAA,https://music.youtube.com/watch?v=s5gQRvZXRno
7caadd89-3852-5fb7-8275-b9e92ea0756e,9a346de8-0928-51dd-9d28-a6d3b387ff54,5,Tujhse Naraaz Nahin Zindagi (Male),Anup Ghoshal,4.38,https://www.youtube.com/watch?v=LZ_YUOr-tYw,https://music.youtube.com/watch?v=GQLnC6ds44k,https://music.youtube.com/watch?v=KgPoWxY1Fis,https://music.youtube.com/watch?v=TBVU0kFrK0w
999b91e2-442a-57bd-be9e-b2d49b24aed1,acda0402-48fc-5e0d-b7dd-7712a142410f,1,Aye Dil-E-Naadan,Lata Mangeshkar,4.67,https://www.youtube.com/watch?v=Ube5XhN_lpM,https://music.youtube.com/watch?v=VFtDel0Gb8M,https://music.youtube.com/watch?v=5D3iuE-b7aQ,https://music.youtube.com/watch?v=Hy7I-wCb06M
fdc98d3a-b277-5690-8b70-2689fbf2afe1,acda0402-48fc-5e0d-b7dd-7712a142410f,3,Jalta Hai Badan,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=UGHXh4m7qmM,https://music.youtube.com/watch?v=YF7LvF3ahJQ,https://music.youtube.com/watch?v=VeJvwS6Q4Z8,https://music.youtube.com/watch?v=FJZ1TbdE6LE
a048a28e-430e-516a-9e53-d907dc52ad55,501aad0d-bec0-5a4f-af43-d8741e0bb058,1,Ae Zindagi Gale Laga Le,Suresh Wadkar,4.75,https://www.youtube.com/watch?v=aw5FN0Dpy3Y,https://music.youtube.com/watch?v=F1vjtS7ODVU,https://music.youtube.com/watch?v=TnhQqhkWmho,https://music.youtube.com/watch?v=Fn7yrCXnqKo
22e260c8-1a49-5a6b-befc-618d11f246f0,501aad0d-bec0-5a4f-af43-d8741e0bb058,3,Surmayee Ankhiyon Mein,Yesudas,4.75,https://www.youtube.com/watch?v=Mr-CmAgS5-Q,https://music.youtube.com/watch?v=sRuqY4avjiQ,https://music.youtube.com/watch?v=dD3Oa0y8n70,https://music.youtube.com/watch?v=4KCMnCdU5r0
72513c9c-f1b4-5d0f-8f1b-43d79ed724c7,e4bcdb4b-37a1-58cc-9ff2-64283d9fea68,7,Zindagi Pyar Ka Geet Hai (Female),Lata Mangeshkar,4.33,http://www.youtube.com/watch?v=M9YGUkKphsg,https://music.youtube.com/watch?v=4wMZGiobVIs,https://music.youtube.com/watch?v=vbrysJFMyI8,https://music.youtube.com/watch?v=wFpnVDkPmpw
e00a0a39-ccfa-5aca-ad34-faa82a8de496,4f6dae91-0414-5bb0-905f-8517e491397b,1,Ajnabi Kaun Ho Tum,Lata Mangeshkar,4.33,https://www.youtube.com/watch?v=cStDKC7PB40,https://music.youtube.com/watch?v=nG9poLdCYUw,https://music.youtube.com/watch?v=JMEfiYQw5FM,https://music.youtube.com/watch?v=e91bfcMsqUg
37e35686-565e-592a-8e21-9a9502cabaac,77b10c9d-7523-5563-8577-6ab1360e3c85,5,Thumak Thumak Pag Dumak Kunj,Bhimsen Joshi,4.5,https://www.youtube.com/watch?v=YFP31PGaXYU,https://music.youtube.com/watch?v=YFP31PGaXYU,https://music.youtube.com/watch?v=pIn5js225RA,https://music.youtube.com/watch?v=7EcTuC1YTtM
368f0033-2f83-565a-a2fe-9d4abf987d6f,745fa549-c6ec-5f73-9916-12051ae62c46,3,Mere Dil Mein Tu Hi Tu Hai,"Jagjit Singh, Chitra Singh",4.4,https://www.youtube.com/watch?v=Ul3fNGM7Aao,https://music.youtube.com/watch?v=0ApSSMBxHas,https://music.youtube.com/watch?v=RTlBYde_EZo,https://music.youtube.com/watch?v=NMpDC95DS5w
223a9b9e-aa21-5382-ac73-6e25833ed285,e3c0ed33-b630-5bae-a7d1-ff7858534d34,1,Don't Leave Me,,4.5,https://www.youtube.com/watch?v=XBgfIRAisxw,https://music.youtube.com/watch?v=g_lb9KYwUlQ,https://music.youtube.com/watch?v=K3LjWArqWQY,https://music.youtube.com/watch?v=rUdw7V-FC_Q
789f369b-2e42-591d-866c-47230a654c5f,e3c0ed33-b630-5bae-a7d1-ff7858534d34,4,Conversations,,4.5,https://www.youtube.com/watch?v=qpxtjvbAwFE,https://music.youtube.com/watch?v=xi42syCzbDk,,
91d8ba94-fd85-554e-95ab-14ce3d691378,1ae59eda-b891-5367-8a48-81a69febec75,4,Main Aur Meri Awargi,Kishore Kumar,4.5,https://www.youtube.com/watch?v=rGAlqBqjdXA,https://music.youtube.com/watch?v=1uFjiKJ2a5s,https://music.youtube.com/watch?v=rGAlqBqjdXA,https://music.youtube.com/watch?v=wRU9S7Urr5s
9d86defa-19c4-57d2-8ec4-2715514cc1d8,88c69bdc-420c-59f5-a190-788e34e91376,1,O Meri Jaan O Meri Jaan Ab Nahin Rehna Tere Bina,"Asha Bhosle, Shailendra Singh",4.5,https://www.youtube.com/watch?v=pGCM8dyycgA,https://music.youtube.com/watch?v=jbeFs27Utd8,https://music.youtube.com/watch?v=pGCM8dyycgA,https://music.youtube.com/watch?v=l2COwmCTQGc
5bd82ed0-9ee5-5a4d-ae00-0878f485d954,42f0ee9e-fedb-55c4-9f23-40eca3240d97,3,Zindagi Aa Raha Hoon Main,Kishore Kumar,4.6,http://www.youtube.com/watch?v=KXlRUvG4DVs,https://music.youtube.com/watch?v=s__8bWTBYqI,https://music.youtube.com/watch?v=KXlRUvG4DVs,https://music.youtube.com/watch?v=Xe17eRTdLUM
5a9b69af-2440-5879-95e0-d3d1cab010a3,6134eed0-5e45-57c0-b38e-cacfb6cd3fcb,3,Ho Bahut Raat Huyi Thak Gaya Hoon,Kishore Kumar,4.5,http://www.youtube.com/watch?v=SH7GBWAq608,https://music.youtube.com/watch?v=fSpLsC1vZO0,https://music.youtube.com/watch?v=0qP9Zmi8pUI,https://music.youtube.com/watch?v=QZC-qpVAYV8
a19e62db-6580-5daf-82c3-ba6e73af5100,031aee2c-1de4-5274-a03f-de699409c47d,4,Manzilen Apni Jagah Hain Raaste Apni Jagah,Kishore Kumar,4.62,https://www.youtube.com/watch?v=0-CZJ-aZGcY,https://music.youtube.com/watch?v=_Xeh00OJCpM,https://music.youtube.com/watch?v=-7iWJUOfS8Y,https://music.youtube.com/watch?v=5z5724Cc9Jg
d54959f6-2bfc-5fca-91b2-c208bbd5ceee,031aee2c-1de4-5274-a03f-de699409c47d,5,Inteha Ho Gayi Intezar Ki,"Kishore Kumar, Asha Bhosle",4.33,https://www.youtube.com/watch?v=Awvq_0H-vdo,https://music.youtube.com/watch?v=SwYWKKvQbjI,https://music.youtube.com/watch?v=05RQcXKXm-g,https://music.youtube.com/watch?v=dIolaq-Cd9E
f58c027b-6579-54f9-9d97-e0125733e4f9,660f8866-1964-5120-a93a-5af3bf98644c,1,Jaane Kya Baat Hai,Lata Mangeshkar,4.6,https://www.youtube.com/watch?v=IE406E_JAC0,https://music.youtube.com/watch?v=IE406E_JAC0,https://music.youtube.com/watch?v=pmHq7SUGbtw,https://music.youtube.com/watch?v=umbfcqWkX-E
85ec2c8e-46c5-58f0-a5ba-41fd8cb08f64,660f8866-1964-5120-a93a-5af3bf98644c,2,Aur Kya Ahde Wafa (Male),Suresh Wadkar,4.6,https://www.youtube.com/watch?v=hM7V-JaMm3k,https://music.youtube.com/watch?v=q0o3YIVvN2k,https://music.youtube.com/watch?v=M3CpXhSopUw,https://music.youtube.com/watch?v=1d7Sjf3Dr9Q
d2940f27-55e9-522b-9786-e6df195e02f1,660f8866-1964-5120-a93a-5af3bf98644c,3,Aur Kya Ahde Wafa (Female),Asha Bhosle,4.6,https://www.youtube.com/watch?v=SlRtQMkTkvQ,https://music.youtube.com/watch?v=SlRtQMkTkvQ,https://music.youtube.com/watch?v=y1MZfPaIJVo,https://music.youtube.com/watch?v=0OE4wvCqTmA
7e7e47f8-9d1e-53cc-a362-1fe0688aac99,7480922e-dac5-511b-aa06-55c4f70bb8c3,1,Mann Kyun Behka Re Behka Aadhi Raat Ko,"Lata Mangeshkar, Asha Bhosle",4.6,https://www.youtube.com/watch?v=tyOAj-4sPdw,https://music.youtube.com/watch?v=m2XMiqcrg0E,https://music.youtube.com/watch?v=WDE0JHgk31I,
bbf0a1fb-c144-54b2-a1a7-55814c682879,7480922e-dac5-511b-aa06-55c4f70bb8c3,3,Saanjh Dhale Gagan Tale Hum Kitne Ekaki,Suresh Wadkar,4.5,https://www.youtube.com/watch?v=IlmCmBC400c,https://music.youtube.com/watch?v=GcWDQ1VHGVc,https://music.youtube.com/watch?v=pvtArORv4jg,
a5e90600-5f44-5499-9c72-99adb8211dcd,0289a100-87d4-577e-bb45-bc0df7b29def,5,Aisa Sama Na Hota,Lata Mangeshkar,4.67,https://www.youtube.com/watch?v=vDFyP6gliFQ,https://music.youtube.com/watch?v=vDFyP6gliFQ,https://music.youtube.com/watch?v=2wrznZoQG5A,https://music.youtube.com/watch?v=1YSvz21lug8
